id,full_name,name,owner,description,html_url,homepage,language,topics,license,stargazers_count,forks_count,watchers_count,subscribers_count,open_issues_count,size,created_at,updated_at,pushed_at,archived,disabled,default_branch
968197216,google-gemini/gemini-cli,gemini-cli,google-gemini,An open-source AI agent that brings the power of Gemini directly into your terminal.,https://github.com/google-gemini/gemini-cli,https://geminicli.com,TypeScript,"ai, ai-agents, cli, gemini, gemini-api, mcp-client, mcp-server",Apache-2.0,105294,14068,105294,0,1315,99375,2025-04-17T17:04:31Z,2026-06-15T10:40:05Z,2026-06-15T02:22:28Z,False,False,main
881458615,browser-use/browser-use,browser-use,browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,https://github.com/browser-use/browser-use,https://browser-use.com,Python,"ai-agents, ai-tools, browser-automation, browser-use, llm, playwright, python",MIT,98901,11039,98901,0,298,33071,2024-10-31T16:00:56Z,2026-06-15T10:43:54Z,2026-06-15T08:24:43Z,False,False,main
730534580,infiniflow/ragflow,ragflow,infiniflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,https://github.com/infiniflow/ragflow,https://ragflow.io,Python,"agentic-ai, agentic-retrieval, agentic-search, ai, ai-agents, context-engine, context-management, llm-apps, rag, retrieval-augmented-generation",Apache-2.0,82801,9551,82801,0,3224,127222,2023-12-12T06:13:13Z,2026-06-15T10:59:22Z,2026-06-15T08:54:25Z,False,False,main
1048065319,thedotmack/claude-mem,claude-mem,thedotmack,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",https://github.com/thedotmack/claude-mem,https://claude-mem.ai,JavaScript,"ai, ai-agents, ai-memory, anthropic, artificial-intelligence, chromadb, claude, claude-agent-sdk, claude-agents, claude-code, claude-code-plugin, claude-skills, embeddings, long-term-memory, mem0, memory-engine, openmemory, rag, sqlite, supermemory",Apache-2.0,82396,7122,82396,0,130,207475,2025-08-31T20:50:03Z,2026-06-15T11:00:05Z,2026-06-15T07:06:04Z,False,False,main
579082810,dair-ai/Prompt-Engineering-Guide,Prompt-Engineering-Guide,dair-ai,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",https://github.com/dair-ai/Prompt-Engineering-Guide,https://www.promptingguide.ai/,MDX,"agent, agents, ai-agents, chatgpt, deep-learning, generative-ai, language-model, llms, openai, prompt-engineering, rag",MIT,75635,8216,75635,0,268,82777,2022-12-16T16:04:50Z,2026-06-15T11:00:42Z,2026-03-11T20:09:13Z,False,False,main
753490180,daytonaio/daytona,daytona,daytonaio,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,https://github.com/daytonaio/daytona,https://daytona.io,TypeScript,"agentic-workflow, ai, ai-agents, ai-runtime, ai-sandboxes, code-execution, code-interpreter, developer-tools",AGPL-3.0,72428,5612,72428,0,470,145601,2024-02-06T08:21:20Z,2026-06-15T10:10:36Z,2026-06-15T10:58:02Z,False,False,main
979115477,bytedance/deer-flow,deer-flow,bytedance,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",https://github.com/bytedance/deer-flow,https://deerflow.tech,Python,"agent, agentic, agentic-framework, agentic-workflow, ai, ai-agents, deep-research, harness, langchain, langgraph, langmanus, llm, multi-agent, nodejs, podcast, python, superagent, typescript",MIT,71213,9654,71213,0,956,38258,2025-05-07T02:50:19Z,2026-06-15T10:41:34Z,2026-06-15T09:59:25Z,False,False,main
895508656,microsoft/ai-agents-for-beginners,ai-agents-for-beginners,microsoft,12 Lessons to Get Started Building AI Agents,https://github.com/microsoft/ai-agents-for-beginners,https://aka.ms/ai-agents-beginners,Jupyter Notebook,"agentic-ai, agentic-framework, agentic-rag, ai-agents, ai-agents-framework, autogen, generative-ai, semantic-kernel",MIT,67275,22211,67275,0,28,3755295,2024-11-28T10:42:52Z,2026-06-15T10:32:55Z,2026-05-25T17:28:39Z,False,False,main
1223170290,nexu-io/open-design,open-design,nexu-io,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.",https://github.com/nexu-io/open-design,https://open-design.ai,TypeScript,"agent-skills, ai-agents, ai-design, byok, claude-code-for-design, claude-design, codex-design, coding-agents, cursor-design, design-systems, design-tools, desktop-app, figma-alternative, generative-ai, hermes-agent, local-first, no-code, prototyping, ui-generator, vibe-coding",Apache-2.0,65151,7294,65151,0,383,1506141,2026-04-28T04:25:20Z,2026-06-15T10:59:53Z,2026-06-15T10:53:11Z,False,False,main
1078079172,ComposioHQ/awesome-claude-skills,awesome-claude-skills,ComposioHQ,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",https://github.com/ComposioHQ/awesome-claude-skills,,Python,"agent-skills, ai-agents, antigravity, automation, claude, claude-code, codex, composio, cursor, developer-tools, gemini-cli, mcp, openai-codex, rube, saas, skill, workflow-automation",,64654,7152,64654,0,812,4519,2025-10-17T07:15:01Z,2026-06-15T11:00:45Z,2026-05-22T03:17:49Z,False,False,master
1108837393,code-yeongyu/oh-my-openagent,oh-my-openagent,code-yeongyu,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",https://github.com/code-yeongyu/oh-my-openagent,https://omo.dev,TypeScript,"ai, ai-agents, anthropic, chatgpt, claude, claude-skills, codex, cursor, gemini, ide, openai, opencode, orchestration, tui, typescript",NOASSERTION,62289,5047,62289,0,700,89978,2025-12-03T01:40:05Z,2026-06-15T10:53:47Z,2026-06-15T10:56:45Z,False,False,dev
649170660,Mintplex-Labs/anything-llm,anything-llm,Mintplex-Labs,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,JavaScript,"agent-harness, agentic-ai, ai-agents, hermes-agent, image-classification, llm, local-ai, local-first, localai, multimodal, no-code, open-claw, rag, vector-database",MIT,61610,6709,61610,0,340,60999,2023-06-04T02:29:14Z,2026-06-15T10:08:10Z,2026-06-15T03:30:20Z,False,False,master
995029641,ruvnet/ruflo,ruflo,ruvnet,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration",https://github.com/ruvnet/ruflo,https://Cognitum.One,TypeScript,"agentic-ai, agentic-framework, agentic-rag, agentic-workflow, agents, ai-agents, ai-assistant, ai-coding, ai-skills, autonomous-agents, claude-code, codex, mcp-server, multi-agent, multi-agent-systems, npm, skills, swarm, swarm-intelligence, typescript",MIT,59542,6886,59542,0,646,528064,2025-06-02T21:24:20Z,2026-06-15T11:00:27Z,2026-06-15T09:28:49Z,False,False,main
656099147,mem0ai/mem0,mem0,mem0ai,Universal memory layer for AI Agents,https://github.com/mem0ai/mem0,https://mem0.ai,Python,"agents, ai, ai-agents, application, chatbots, chatgpt, genai, llm, long-term-memory, memory, memory-management, python, rag, state-management",Apache-2.0,58604,6732,58604,0,389,57495,2023-06-20T08:58:36Z,2026-06-15T10:59:50Z,2026-06-15T10:59:44Z,False,False,main
1087192965,shanraisshan/claude-code-best-practice,claude-code-best-practice,shanraisshan,from vibe coding to agentic engineering - practice makes claude perfect,https://github.com/shanraisshan/claude-code-best-practice,https://linkedin.com/in/shanraisshan,HTML,"agentic-ai, agentic-coding, agentic-engineering, agentic-workflow, ai, ai-agents, anthropic, best-practices, boris, claude, claude-ai, claude-code, claude-code-agents, claude-code-best-practices, claude-code-commands, claude-code-skills, context-engineering, pakistan, pakistani-developer, vibe-coding",MIT,57770,5806,57770,0,9,72470,2025-10-31T14:15:28Z,2026-06-15T10:55:05Z,2026-06-15T06:39:12Z,False,False,main
710601088,crewAIInc/crewAI,crewAI,crewAIInc,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",https://github.com/crewAIInc/crewAI,https://crewai.com,Python,"agents, ai, ai-agents, aiagentframework, llms",MIT,53592,7503,53592,0,457,253173,2023-10-27T03:26:59Z,2026-06-15T10:58:22Z,2026-06-15T08:48:54Z,False,False,main
846698999,aaif-goose/goose,goose,aaif-goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",https://github.com/aaif-goose/goose,https://goose-docs.ai/,Rust,"acp, ai, ai-agents, mcp",Apache-2.0,49442,5221,49442,0,357,922842,2024-08-23T19:03:36Z,2026-06-15T10:58:47Z,2026-06-15T10:49:50Z,False,False,main
1134426800,sickn33/antigravity-awesome-skills,antigravity-awesome-skills,sickn33,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.",https://github.com/sickn33/antigravity-awesome-skills,https://sickn33.github.io/antigravity-awesome-skills/,Python,"agent-skills, agentic-skills, ai-agent-skills, ai-agents, ai-coding, ai-workflows, antigravity, antigravity-skills, claude-code, claude-code-skills, codex-cli, codex-skills, cursor, cursor-skills, developer-tools, gemini-cli, gemini-skills, kiro, mcp, skill-library",MIT,40767,6575,40767,0,1,60793,2026-01-14T17:48:09Z,2026-06-15T10:52:18Z,2026-06-15T09:11:46Z,False,False,main
488641606,agno-agi/agno,agno,agno-agi,"Build, run, and manage agent platforms.",https://github.com/agno-agi/agno,https://docs.agno.com,Python,"agents, ai, ai-agents, developer-tools, python",Apache-2.0,40688,5523,40688,0,927,290014,2022-05-04T15:23:02Z,2026-06-15T09:52:46Z,2026-06-15T10:45:29Z,False,False,main
1025856648,wshobson/agents,agents,wshobson,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, GitHub Copilot, and Gemini CLI",https://github.com/wshobson/agents,https://sethhobson.com,Python,"agent-skills, agentic-ai, agents, ai-agents, anthropic, automation, claude-code, claude-code-plugins, codex-cli, copilot, cursor, cursor-rules, developer-tools, gemini-cli, mcp, multi-agent, opencode, orchestration, prompt-engineering, workflows",MIT,36771,3979,36771,0,15,5783,2025-07-24T23:28:14Z,2026-06-15T10:33:37Z,2026-06-15T01:09:29Z,False,False,main
1130809465,Yeachan-Heo/oh-my-claudecode,oh-my-claudecode,Yeachan-Heo,Teams-first Multi-agent orchestration for Claude Code,https://github.com/Yeachan-Heo/oh-my-claudecode,https://oh-my-claudecode.dev,TypeScript,"agentic-coding, ai-agents, automation, claude, claude-code, multi-agent-systems, oh-my-opencode, opencode, parallel-execution, vibe-coding",MIT,36419,3310,36419,0,1,58942,2026-01-09T03:36:29Z,2026-06-15T10:50:38Z,2026-06-15T05:33:56Z,False,False,main
624681066,reworkd/AgentGPT,AgentGPT,reworkd,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",https://github.com/reworkd/AgentGPT,https://agentgpt.reworkd.ai,TypeScript,"agent, agentgpt, agents, agi, ai, ai-agents, autogpt, baby-agi, gpt, langchain, llm, next, openai, t3, t3-stack",GPL-3.0,36192,9324,36192,0,219,91869,2023-04-07T02:29:19Z,2026-06-15T09:24:17Z,2025-04-29T01:19:32Z,True,False,main
784181462,ItzCrazyKns/Vane,Vane,ItzCrazyKns,Vane is an AI-powered answering engine.,https://github.com/ItzCrazyKns/Vane,,TypeScript,"ai-agents, ai-search-engine, answering-engine, artificial-intelligence, llm, machine-learning, open-source-ai-search-engine, perplexica, rag, search-engine, searxng, searxng-copilot, self-hosted-ai, vane",MIT,35299,3888,35299,0,321,113096,2024-04-09T10:51:32Z,2026-06-15T10:03:22Z,2026-04-11T14:33:06Z,False,False,master
676672661,langchain-ai/langgraph,langgraph,langchain-ai,Build resilient agents.,https://github.com/langchain-ai/langgraph,https://docs.langchain.com/oss/python/langgraph/,Python,"agents, ai, ai-agents, chatgpt, deepagents, enterprise, framework, gemini, generative-ai, langchain, langgraph, llm, multiagent, open-source, openai, pydantic, python, rag",MIT,34801,5833,34801,0,577,522170,2023-08-09T18:33:12Z,2026-06-15T10:58:11Z,2026-06-14T01:19:32Z,False,False,main
958531089,VectifyAI/PageIndex,PageIndex,VectifyAI,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",https://github.com/VectifyAI/PageIndex,https://pageindex.ai,Python,"agentic-ai, agents, ai, ai-agents, context-engineering, information-retrieval, llm, rag, reasoning, retrieval, retrieval-augmented-generation, vector-database",MIT,33062,2878,33062,0,178,24547,2025-04-01T10:53:54Z,2026-06-15T10:45:56Z,2026-06-05T22:08:22Z,False,False,main
1185590488,rohitg00/ai-engineering-from-scratch,ai-engineering-from-scratch,rohitg00,Learn it. Build it. Ship it for others.,https://github.com/rohitg00/ai-engineering-from-scratch,https://aiengineeringfromscratch.com,Python,"agents, ai, ai-agents, ai-engineering, computer-vision, course, deep-learning, from-scratch, generative-ai, llm, machine-learning, mcp, nlp, python, reinforcement-learning, rust, swarm-intelligence, transformers, tutorial, typescript",MIT,32674,5366,32674,0,69,11732,2026-03-18T18:38:02Z,2026-06-15T11:00:35Z,2026-06-14T16:42:36Z,False,False,main
906251482,ashishpatel26/500-AI-Agents-Projects,500-AI-Agents-Projects,ashishpatel26,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.",https://github.com/ashishpatel26/500-AI-Agents-Projects,https://ashishpatel26.github.io/500-AI-Agents-Projects/,Python,"ai-agents, genai",MIT,32465,5709,32465,0,71,1748,2024-12-20T13:37:15Z,2026-06-15T10:51:42Z,2026-06-06T11:58:47Z,False,False,main
1146738089,nanocoai/nanoclaw,nanoclaw,nanocoai,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",https://github.com/nanocoai/nanoclaw,https://nanoclaw.dev,TypeScript,"ai-agents, ai-assistant, claude-code, claude-skills, openclaw",MIT,29867,12892,29867,0,727,17643,2026-01-31T15:47:22Z,2026-06-15T10:54:19Z,2026-06-14T23:24:08Z,False,False,main
762304524,ComposioHQ/composio,composio,ComposioHQ,"Composio powers 1000+ toolkits, tool search, context management, authentication, and a sandboxed workbench to help you build AI agents that turn intent into action.",https://github.com/ComposioHQ/composio,https://docs.composio.dev,TypeScript,"agentic-ai, agents, ai, ai-agents, aiagents, developer-tools, function-calling, gpt-4, javascript, js, llm, llmops, mcp, python, remote-mcp-server, sse, typescript",MIT,28773,4623,28773,0,133,336111,2024-02-23T13:58:27Z,2026-06-15T10:40:47Z,2026-06-15T10:51:48Z,False,False,next
546206616,chroma-core/chroma,chroma,chroma-core,Search infrastructure for AI,https://github.com/chroma-core/chroma,https://www.trychroma.com/,Rust,"agents, ai, ai-agents, database, rust, rust-lang",Apache-2.0,28437,2319,28437,0,657,871825,2022-10-05T17:58:44Z,2026-06-15T08:33:49Z,2026-06-15T08:08:26Z,False,False,main
204164353,kestra-io/kestra,kestra,kestra-io,Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,https://github.com/kestra-io/kestra,https://go.kestra.io/home,Java,"ai-agents, automation, control-plane, data-engineering, data-orchestration, data-orchestrator, devops, etl, hacktoberfest, high-availability, infra-automation, infra-ops, infrastructure-as-code, java, low-code, orchestration, pipeline, pipeline-as-code, scheduler, workflow",Apache-2.0,27057,2621,27057,0,547,114330,2019-08-24T13:56:15Z,2026-06-15T10:58:49Z,2026-06-15T11:01:35Z,False,False,develop
1002125012,BloopAI/vibe-kanban,vibe-kanban,BloopAI,"Get 10X more out of Claude Code, Codex or any coding agent",https://github.com/BloopAI/vibe-kanban,https://www.vibekanban.com/,Rust,"agent, ai-agents, kanban, management, task-manager",Apache-2.0,27008,2854,27008,0,532,103762,2025-06-14T19:10:21Z,2026-06-15T10:48:00Z,2026-04-24T09:17:34Z,False,False,main
849406496,Fincept-Corporation/FinceptTerminal,FinceptTerminal,Fincept-Corporation,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",https://github.com/Fincept-Corporation/FinceptTerminal,https://fincept.in,C++,"ai-agents, algorithmic-trading, bloomberg-terminal, cpp, finance, financial-markets, fintech, good-first-issue, investment, investment-research, machine-learning, opensource, python, qt, quantitative-finance, stock-market, trading",NOASSERTION,26797,3742,26797,0,22,792857,2024-08-29T14:38:08Z,2026-06-15T10:43:33Z,2026-06-13T06:53:44Z,False,False,main
1163834030,CloakHQ/CloakBrowser,CloakBrowser,CloakHQ,Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.,https://github.com/CloakHQ/CloakBrowser,https://cloakbrowser.dev/,Python,"ai-agents, anti-detect, antidetect-browser, bot-detection, browser-automation, captcha-bypass, chromium, cloudflare, cloudflare-bypass, fingerprint, headless-browser, playwright, puppeteer, python, recaptcha, selenium, stealth-browser, undetected, web-scraping, webscraping",MIT,26151,2071,26151,0,122,5882,2026-02-22T08:09:57Z,2026-06-15T10:58:04Z,2026-06-14T20:13:22Z,False,False,main
1128123594,volcengine/OpenViking,OpenViking,volcengine,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.",https://github.com/volcengine/OpenViking,https://openviking.ai,Python,"agent, agentic-rag, ai-agents, clawbot, context-database, context-engineering, filesystem, llm, memory, openclaw, opencode, rag, skill",AGPL-3.0,25654,1982,25654,0,232,183760,2026-01-05T07:11:17Z,2026-06-15T10:47:28Z,2026-06-15T10:47:24Z,False,False,main
1084853233,VoltAgent/awesome-agent-skills,awesome-agent-skills,VoltAgent,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",https://github.com/VoltAgent/awesome-agent-skills,https://officialskills.sh/,,"agent-skills, ai-agents, antigravity-skills, awesome, awesome-list, awesome-lists, claude-code, claude-code-skills, claude-skills, codex-skills, cursor-skills, gemini-skills, opencode-skills, skills",MIT,25388,2712,25388,0,33,692,2025-10-28T08:55:32Z,2026-06-15T11:00:36Z,2026-06-12T20:35:32Z,False,False,main
1124219907,HKUDS/DeepTutor,DeepTutor,HKUDS,DeepTutor: Agent-native Personalized Tutoring. https://deeptutor.info/.,https://github.com/HKUDS/DeepTutor,http://arxiv.org/abs/2604.26962,Python,"ai-agents, ai-tutor, clawdbot, cli-tool, deepresearch, interactive-learning, large-language-models, multi-agent-systems, rag",Apache-2.0,24766,3353,24766,0,53,197471,2025-12-28T15:35:54Z,2026-06-15T10:29:06Z,2026-06-14T08:16:35Z,False,False,main
198683574,dolthub/dolt,dolt,dolthub,Dolt – Git for Data,https://github.com/dolthub/dolt,https://www.dolthub.com,Go,"agent-memory, agent-memory-server, ai-agents, ai-database, data-version-control, data-versioning, database, database-version-control, database-versioning, decentralized-database, git, git-database, git-for-data, git-for-databases, git-sql, immutable-database, mariadb, mysql, sql, version-controlled-database",Apache-2.0,23439,803,23439,0,571,184585,2019-07-24T17:46:25Z,2026-06-15T10:41:56Z,2026-06-15T08:10:20Z,False,False,main
1127110039,OthmanAdi/planning-with-files,planning-with-files,OthmanAdi,"Persistent file-based planning for AI coding agents and long-running agentic tasks. Crash-proof markdown plans that survive context loss and /clear, plus a deterministic completion gate and multi-agent shared state on disk. Manus-style. Works with Claude Code, Codex CLI, Cursor, Kiro, OpenCode and 60+ agents via the SKILL.md standard.",https://github.com/OthmanAdi/planning-with-files,,Python,"agent-skills, agentic-ai, ai-agents, autonomous-agents, claude, claude-code, claude-skills, codex, coding-agent, context-engineering, copilot, cursor, developer-tools, github-copilot, llm-agents, long-running-agents, manus, multi-agent-systems, pi, planning",MIT,23355,2052,23355,0,7,10935,2026-01-03T07:37:28Z,2026-06-15T10:39:02Z,2026-06-14T23:47:56Z,False,False,master
703411624,letta-ai/letta,letta,letta-ai,Platform for stateful agents: AI with advanced memory that can learn and self-improve over time.,https://github.com/letta-ai/letta,https://docs.letta.com/,Python,"ai, ai-agents, llm, llm-agent",Apache-2.0,23338,2487,23338,0,55,293942,2023-10-11T07:38:37Z,2026-06-15T10:03:43Z,2026-05-14T17:14:23Z,False,False,main
980205160,enescingoz/awesome-n8n-templates,awesome-n8n-templates,enescingoz,"280+ free n8n automation templates — ready-to-use workflows for Gmail, Telegram, Slack, Discord, WhatsApp, Google Drive, Notion, OpenAI, and more. AI agents, RAG   chatbots, email automation, social media, DevOps, and document processing. The largest open-source n8n template collection.",https://github.com/enescingoz/awesome-n8n-templates,https://n8n.partnerlinks.io/h1pwwf5m4toe,,"ai-agents, ai-automation, automation, automation-templates, awesome, awesome-list, integration, low-code, n8n, n8n-automation, n8n-template, no-code-ai, no-code-automation, self-hosted, telegram-bot, workflow-automation",NOASSERTION,23003,6152,23003,0,31,3418,2025-05-08T18:34:01Z,2026-06-15T09:48:00Z,2026-06-01T14:52:26Z,False,False,main
854807707,NirDiamant/GenAI_Agents,GenAI_Agents,NirDiamant,"50+ tutorials and implementations for Generative AI Agent techniques, from basic conversational bots to complex multi-agent systems.",https://github.com/NirDiamant/GenAI_Agents,,Jupyter Notebook,"agentic-ai, agents, ai, ai-agents, autonomous-agents, genai, generative-ai, langchain, langgraph, llm, llms, machine-learning, mcp, multi-agent, multi-agent-systems, openai, python, rag, tutorials",NOASSERTION,22595,3793,22595,0,8,268766,2024-09-09T20:10:19Z,2026-06-15T10:54:13Z,2026-06-11T21:55:47Z,False,False,main
1029036679,VoltAgent/awesome-claude-code-subagents,awesome-claude-code-subagents,VoltAgent,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,https://github.com/VoltAgent/awesome-claude-code-subagents,https://github.com/VoltAgent/voltagent,Shell,"ai-agent-framework, ai-agent-tools, ai-agents, awesome, awesome-list, claude, claude-ai, claude-code-subagents, claude-subagents, subagents",MIT,21805,2548,21805,0,17,997,2025-07-30T12:31:51Z,2026-06-15T10:46:53Z,2026-05-27T10:45:40Z,False,False,main
1155965274,Donchitos/Claude-Code-Game-Studios,Claude-Code-Game-Studios,Donchitos,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",https://github.com/Donchitos/Claude-Code-Game-Studios,,Shell,"ai-agents, ai-assisted-development, anthropic, claude, claude-code, game-design, game-development, gamedev, godot, indie-game-dev, unity, unreal-engine",MIT,21656,3136,21656,0,38,1639,2026-02-12T05:21:38Z,2026-06-15T11:00:42Z,2026-05-21T23:33:07Z,False,False,main
1182547092,NVIDIA/NemoClaw,NemoClaw,NVIDIA,Run agents like Hermes and OpenClaw more securely inside NVIDIA OpenShell with managed inference,https://github.com/NVIDIA/NemoClaw,https://docs.nvidia.com/nemoclaw/latest/,TypeScript,"ai-agents, nvidia, openclaw, openshell, sandboxing, typescript",Apache-2.0,21210,2825,21210,0,372,69063,2026-03-15T17:04:09Z,2026-06-15T10:15:18Z,2026-06-15T10:43:12Z,False,False,main
1003143578,NirDiamant/agents-towards-production,agents-towards-production,NirDiamant,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.",https://github.com/NirDiamant/agents-towards-production,,Jupyter Notebook,"agent, agent-framework, agentic-ai, agents, ai-agents, deployment, genai, generative-ai, langgraph, llm, llms, mcp, mlops, multi-agent-systems, observability, production, python, rag, tutorials",NOASSERTION,20733,2755,20733,0,8,157518,2025-06-16T17:33:44Z,2026-06-15T08:01:59Z,2026-06-11T21:55:45Z,False,False,main
958830659,google/adk-python,adk-python,google,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",https://github.com/google/adk-python,https://google.github.io/adk-docs/,Python,"agent, agentic, agentic-ai, agents, agents-sdk, ai, ai-agents, aiagentframework, genai, genai-chatbot, llm, llms, multi-agent, multi-agent-systems, multi-agents, multi-agents-collaboration",Apache-2.0,20119,3568,20119,0,899,65576,2025-04-01T20:44:40Z,2026-06-15T09:46:30Z,2026-06-15T09:26:53Z,False,False,main
868173144,kortix-ai/suna,suna,kortix-ai,The Company AI Command Center,https://github.com/kortix-ai/suna,https://www.kortix.com,TypeScript,"ai, ai-agents, llm",NOASSERTION,19844,3422,19844,0,15,223690,2024-10-05T17:01:01Z,2026-06-15T10:20:49Z,2026-06-15T01:23:24Z,False,False,main
1062458369,alibaba/page-agent,page-agent,alibaba,JavaScript in-page GUI agent. Control web interfaces with natural language.,https://github.com/alibaba/page-agent,https://alibaba.github.io/page-agent/,TypeScript,"agent, ai, ai-agents, browser-automation, javascript, mcp, typescript, web",MIT,18557,1598,18557,0,41,2763,2025-09-23T09:30:17Z,2026-06-15T10:13:53Z,2026-06-15T09:32:15Z,False,False,main
758197374,emcie-co/parlant,parlant,emcie-co,"Build reliable customer-facing AI agents with Parlant: an interaction control harness optimized for controlled, consistent, and predictable LLM interactions.",https://github.com/emcie-co/parlant,https://www.parlant.io,Python,"ai-agents, ai-alignment, customer-service, customer-success, gemini, genai, hacktoberfest, llama3, llm, openai, python",Apache-2.0,18114,1535,18114,0,45,91337,2024-02-15T20:16:15Z,2026-06-15T10:03:22Z,2026-06-14T10:59:23Z,False,False,develop
679343504,topoteretes/cognee,cognee,topoteretes,Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.,https://github.com/topoteretes/cognee,https://www.cognee.ai,Python,"agent-memory, agent-skills, ai, ai-agents, ai-memory, cognitive-architecture, cognitive-memory, context-engineering, contributions-welcome, good-first-issue, good-first-pr, graph-database, graph-rag, help-wanted, knowledge, knowledge-graph, memory-management, open-source, vector-database",Apache-2.0,17836,1890,17836,0,78,192143,2023-08-16T16:16:33Z,2026-06-15T09:02:32Z,2026-06-15T10:08:31Z,False,False,main
1166139870,RightNow-AI/openfang,openfang,RightNow-AI,Open-source Agent Operating System,https://github.com/RightNow-AI/openfang,https://www.openfang.sh/,Rust,"agent-framework, ai-agents, llm, mcp, open-source, openclaw, operating-system, rust",Apache-2.0,17826,2268,17826,0,105,11050,2026-02-24T23:12:38Z,2026-06-15T02:28:10Z,2026-05-14T08:28:37Z,False,False,main
913030762,vxcontrol/pentagi,pentagi,vxcontrol,Fully autonomous AI Agents system capable of performing complex penetration testing tasks,https://github.com/vxcontrol/pentagi,https://pentagi.com,Go,"ai-agents, ai-security-tool, anthropic, autonomous-agents, golang, gpt, graphql, multi-agent-system, offensive-security, open-source, openai, penetration-testing, penetration-testing-tools, react, security-automation, security-testing, security-tools, self-hosted",MIT,17732,2421,17732,0,50,49957,2025-01-06T22:22:48Z,2026-06-15T09:34:58Z,2026-06-13T12:02:21Z,False,False,main
